scan	thread_id	sender	note
2026-04-23	19dba6b2aabdcc77	donotreply@jobalert.indeed.com	2 URLs extracted
2026-04-23	19dba575813e9d49	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19dba4d1be743a7d	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19dba2a85a15ffaf	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19dba1ddd0ef5226	donotreply@jobalert.indeed.com	0 URLs (Junior filter)
2026-04-23	19db9f84054cd35d	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19db9f18a7c52232	donotreply@jobalert.indeed.com	0 URLs (non-dev role)
2026-04-23	19db9dcfec1207e9	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19db5864b4ae880c	donotreply@jobalert.indeed.com	0 URLs (all sponsored)
2026-04-23	19db54876dd81495	donotreply@jobalert.indeed.com	0 URLs (dup Netformic)
2026-04-23	19db53aec58ad336	donotreply@jobalert.indeed.com	0 URLs (all sponsored)
2026-04-23	19db4e301fb2e837	donotreply@jobalert.indeed.com	1 URL extracted
2026-04-23	19db4c04bbce7097	donotreply@jobalert.indeed.com	0 URLs (dup Junior)
2026-04-23	19db4b46e83e17bc	donotreply@jobalert.indeed.com	0 URLs (non-dev)
2026-04-23	19db4ad574d7d646	alerts@welcometothejungle.com	2 URLs (tracking-wrapped)
2026-04-23	19db9313b8a07e3d	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db92d56171fc5c	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db92ce30a614ef	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db406d84fcb02d	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db400b06548d2c	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db3ff6b1d37a66	no-reply@justjoin.it	FALLBACK scrape (MCP body empty)
2026-04-23	19db87555cf7810c	notifications@nofluffjobs.com	FALLBACK scrape (MCP body empty)
2026-04-23	19db87555b2463ed	notifications@nofluffjobs.com	FALLBACK scrape (MCP body empty)
2026-04-23	19db87555a562c54	notifications@nofluffjobs.com	FALLBACK scrape (MCP body empty)
2026-04-23	19db326528e5d64d	notifications@nofluffjobs.com	FALLBACK scrape (MCP body empty)
2026-04-23	19db326501062415	notifications@nofluffjobs.com	FALLBACK scrape (MCP body empty)
2026-04-24	19dbabfea90a9b3f	donotreply@jobalert.indeed.com	0 URLs (only 1 non-sponsored jk=7ac9b004484b7c = already #035)
2026-04-24	19dba54b77092b67	info@email.stepstone.de	0 URLs (registration confirmation email)
2026-04-24	19dba5142a8f5657	info@email.stepstone.at	0 URLs (registration confirmation email)
2026-04-24	19dba3fc1ea824dc	news@profil.karriere.at	0 URLs (welcome/account confirmation email)
2026-04-24	19dbe52898869f2f	no-reply@justjoin.it	FALLBACK scrape JS remote (MCP body empty) — 10 URLs extracted
2026-04-24	19dbe4e5bb3186c9	no-reply@justjoin.it	FALLBACK scrape NET remote (MCP body empty) — 15 URLs extracted
2026-04-24	19dbe4de50d7fb24	no-reply@justjoin.it	FALLBACK scrape JS+Angular remote (MCP body empty) — 10 URLs extracted
2026-04-24	19dbd88ff91df26d	notifications@nofluffjobs.com	FALLBACK scrape NFJ-angular-remote via Chrome DevTools — 10 URLs extracted
2026-04-24	19dbd88fcf949eb3	notifications@nofluffjobs.com	FALLBACK scrape NFJ-csharp-fullstack-remote via Chrome DevTools — 5 URLs extracted
2026-04-24	19dbd88fc92c341e	notifications@nofluffjobs.com	FALLBACK scrape NFJ-net-fullstack-remote via Chrome DevTools — 10 URLs extracted
2026-04-27	19dcdca196127b68	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-27	19dcdc839fde7f08	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dca4c484ba0d6b	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dca3c9083fd419	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc9e77579408ef	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dc9e67df363744	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dc9e67c500c433	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dc9cd4bff467c6	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc9cb2e179e3a5	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc898f98854008	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dc8985859f455e	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-26	19dc898273ac6b64	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc505554ef68f6	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc4ee1d84c0957	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc4cae188a3be7	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc4ae6638fc41d	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc468d9f18f12b	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc455e03b6bce2	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc442496b5a005	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-25	19dc42351fa61bcf	alerts@welcometothejungle.com	0 URLs (WTJ tracking-wrapped)
2026-04-25	19dc4224acefbc86	alerts@welcometothejungle.com	0 URLs (WTJ tracking-wrapped)
2026-04-25	19dc375e71e10b14	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc3721cdd6ce8f	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc371c2ab58e72	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc2a3970ac4824	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc2a396803099d	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-25	19dc2a395c3a1c96	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-24	19dbfed7cf8d6835	no-reply@karriere.at	0 URLs (account confirmation, not job alert)
2026-04-24	19dbfd0045303e03	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-24	19dbfaa8ae02d527	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-24	19dbf6a3fb7c7846	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-24	19dbf587918ebd23	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-27	19dcdffc5765ab18	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-27	19dcdffc5b34b74a	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-27	19dcdffc5a65100d	notifications@nofluffjobs.com	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-27	19dcdd78902271be	no-reply@justjoin.it	0 URLs (MCP body empty — fallback scrape N/A in batch)
2026-04-27	19dcdb7755eb7d5b	jobs@mail.xing.com	2 URLs (XING tracking-wrapped, already in pipeline)
2026-04-27	19dcdb68fcb6ce98	jobs@mail.xing.com	7 URLs (XING tracking-wrapped, partial duplicates in pipeline)
2026-04-27	19dca180b1dbf2a1	app@germantechjobs.de	0 URLs (Python/GenAI role — noise-filtered)
2026-04-27	19dc87fb6d2a7ff5	jobs@mail.xing.com	6 URLs (XING tracking-wrapped, partial duplicates in pipeline)
2026-04-27	19dc8753138fc22d	jobs@mail.xing.com	4 URLs (XING tracking-wrapped, partial duplicates in pipeline)
2026-04-27	19dc7e51366b2204	info@jobagent.stepstone.de	0 URLs (account confirmation notification, not job alert)
2026-04-27	19dc7e5038a3b002	info@jobagent.stepstone.de	0 URLs (account confirmation notification, not job alert)
2026-04-27	19dc3dd67c0fe401	jobalert@mailing.theprotocol.it	0 URLs (empty body, parse error)
2026-04-27	19dc3d6f77c45c39	jobalert@mailing.theprotocol.it	0 URLs (duplicate GOLDENORE listing)
2026-04-27	19dc3cee1741505c	jobalert@mailing.theprotocol.it	0 URLs (duplicate GOLDENORE listing)
2026-04-27	19dc3bf4c4134c50	jobalert@mailing.theprotocol.it	0 URLs (duplicate GOLDENORE listing)
2026-04-27	19dc356c262264dd	jobs@mail.xing.com	7 URLs (XING tracking-wrapped, duplicates in pipeline)
2026-04-27	19dc3569374731c6	jobs@mail.xing.com	4 URLs (XING tracking-wrapped, duplicates in pipeline)
2026-04-27	19dc29cd6109cb18	info@jobagent.stepstone.de	0 URLs (account confirmation notification, not job alert)
2026-04-27	19dc279f9c213871	info@jobagent.stepstone.de	0 URLs (account confirmation notification, not job alert)
2026-04-27	19dc279f2ab6d0ad	info@jobagent.stepstone.de	0 URLs (account confirmation notification, not job alert)
2026-04-27	19dc4d6104342f74	app@germantechjobs.de	0 URLs (Lead Integration Engineer — lead filter)
2026-04-26	19dc9cd4bff467c6	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc9cb2e179e3a5	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc971b72303ecb	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dc9408c85ee9d6	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dbf55dd732f617	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dbf42415cd06d2	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dbf3bc2d743929	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-26	19dbf36bf5a79e4f	donotreply@jobalert.indeed.com	0 URLs (tracking-wrapped, jk unreliable)
2026-04-27	19dca3c9083fd419	donotreply@jobalert.indeed.com	1 URL extracted (it-novum, jk=14d2c04d79111ef2 via QP decode)
2026-04-27	19dca4c484ba0d6b	donotreply@jobalert.indeed.com	0 URLs (only sponsored TriFact365)
2026-04-27	19dc9cd4bff467c6	donotreply@jobalert.indeed.com	1 URL (it-novum dup) — already in pipeline
2026-04-27	19dc9cb2e179e3a5	donotreply@jobalert.indeed.com	1 URL (it-novum dup) — already in pipeline
2026-04-27	19dc971b72303ecb	donotreply@jobalert.indeed.com	1 URL extracted (Netformic, jk=2012676b43c0542c via QP decode)
2026-04-27	19dc9408c85ee9d6	donotreply@jobalert.indeed.com	0 URLs (Keen QA, Prolific AI training — non-dev)
2026-04-27	19dc505554ef68f6	donotreply@jobalert.indeed.com	0 URLs (only sponsored TriFact365)
2026-04-27	19dc4ee1d84c0957	donotreply@jobalert.indeed.com	1 URL (it-novum dup); GIGA.GREEN jk QP-unreliable
2026-04-27	19dc4cae188a3be7	donotreply@jobalert.indeed.com	1 URL (it-novum dup) — already in pipeline
2026-04-27	19dc4ae6638fc41d	donotreply@jobalert.indeed.com	1 URL (Netformic dup); GIGA.GREEN jk QP-unreliable
2026-04-27	19dc468d9f18f12b	donotreply@jobalert.indeed.com	0 URLs (Keen QA, Alpaca Crypto, Prolific AI — all non-dev)
2026-04-27	19dc7e51366b2204	info@jobagent.stepstone.de	1 URL extracted (EvoLogics 13571346 via Case B magiclink-returnUrl); 9 more jobs in body NOT processed (token budget) — needs rescan
2026-04-27	19dcf4cd6ed4dc0d	donotreply@jobalert.indeed.com	0 URLs (none extracted)
2026-04-27	19dcf468a7980fcb	jobalerts-noreply@linkedin.com	6 URLs extracted (direct)
2026-04-27	19dcf21ed6591c5e	donotreply@jobalert.indeed.com	1 URL extracted (direct)
2026-04-27	19dcef4c4c4a4b55	donotreply@jobalert.indeed.com	0 URLs (none extracted)
